symbol,language,region,quoteType,quoteSourceName,triggerable,Currency,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,sharesOutstanding,Book Value,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,marketCap,forwardPE,P/B,sourceInterval,exchangeDataDelayedBy,Analyst Rating,tradeable,marketState,postMarketPrice,postMarketChange,1 D Change $,1 D Change %,regularMarketTime,Price,High,regularMarketDayRange,Low,regularMarketVolume,regularMarketPreviousClose,bid,ask,bidSize,askSize,fullExchangeName,financialCurrency,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,52wk Low,52wk High,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,Dividend,P/E,trailingAnnualDividendYield,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,twoHundredDayAverageChangePercent,Company,exchange,longName,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,displayName
MAR,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.267464,1626216523,325639008,0.719,141.64647,-3.3064728,-0.023343137,140.09103,-1.7510376,45048897536,29.185656,192.40611,15,0,,FALSE,POST,138.71,0.37001,-3.430008,-2.4194171,1626206402,138.34,141.72,138.16 - 141.72,138.16,1857708,141.77,138.07,138.34,12,22,NasdaqGS,USD,140.95,2036009,2157060,57.039993,0.7015989,81.3 - 159.98,-21.64,-0.13526691,81.3,159.98,1585612800,1620649800,1628512200,1628857800,0,,0,-0.947,4.74,2.17,63.75115,-0.012499284,Marriott International,NMS,"Marriott International, Inc.",finmb_31148,America/New_York,EDT,-14400000,us_market,FALSE,
MAS,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626208793,253786000,-0.067,58.965588,-0.605587,-0.010270176,58.654,-0.29399872,14810950656,14.737373,-871.04474,15,0,,FALSE,POST,58.36,0,-0.299999,-0.51142,1626206584,58.36,58.76,58.2 - 58.76,58.2,1667521,58.66,57.9,58.53,8,9,NYSE,USD,58.72,2064004,2183200,8.57,0.17212291,49.79 - 68.54,-10.18,-0.14852642,49.79,68.54,1623628800,1619593200,1627455600,1627902000,0.555,19.51187,0.009461302,2.991,3.96,3.64,16.032967,-0.005012424,Masco Corporation,NYQ,Masco Corporation,finmb_181478,America/New_York,EDT,-14400000,us_market,FALSE,
MCD,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.11432624,1626216679,746174016,-9.697,233.33412,2.8358765,0.012153715,223.67947,12.490524,1.76224E+11,24.678162,-24.354956,15,0,,FALSE,POST,236.44,0.27000427,0.559998,0.23768,1626206401,236.17,237.47,235.195 - 237.47,235.195,1783485,235.61,236.1,236.45,8,8,NYSE,USD,235.66,2379877,2096760,51.440002,0.27846047,184.73 - 238.18,-2.0099945,-0.008438973,184.73,238.18,1623715200,1619679631,1627302600,1627648200,5.08,34.27224,0.021561055,6.891,9.57,8.63,27.366163,0.055841174,McDonald's Corporation,NYQ,McDonald's Corporation,finmb_139488,America/New_York,EDT,-14400000,us_market,FALSE,
MCHP,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.458559,1626212845,273531008,19.512,150.82765,-6.8976593,-0.045732062,150.07816,-6.148163,39369314304,16.85363,7.3764863,15,0,,FALSE,POST,144.59,0.660004,-2.2600098,-1.54594,1626206402,143.93,145.8,143.78 - 145.8,143.78,1439150,146.19,143.86,143.86,8,9,NasdaqGS,USD,145.15,1706423,1731320,48.399994,0.50664705,95.53 - 166.67,-22.740005,-0.13643731,95.53,166.67,1622764800,1620244800,1627901940,1628251200,1.494,111.57364,0.010219577,1.29,8.54,7.88,18.265226,-0.040966406,Microchip Technology Incorporat,NMS,Microchip Technology Incorporated,finmb_31500,America/New_York,EDT,-14400000,us_market,FALSE,
MCK,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626209094,159167008,-2.997,191.91765,-2.597641,-0.013535186,187.63673,1.6832733,30133499904,10.043502,-63.169838,15,0,,FALSE,POST,189.32,0,-0.639999,-0.336913,1626206596,189.32,190.28,188.58 - 190.28,188.58,1061716,189.96,185.34,194.6,10,8,NYSE,USD,189.56,1160168,943860,48,0.33965465,141.32 - 204.66,-15.339996,-0.07495356,141.32,204.66,1625097600,1620331200,1627907400,1628253000,1.66,,0.008738682,-25.423,18.85,19.22,9.850157,0.008970915,McKesson Corporation,NYQ,McKesson Corporation,finmb_288195,America/New_York,EDT,-14400000,us_market,FALSE,
MCO,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.00266934,1626207467,187200000,10.844,351.33295,23.667053,0.067363605,310.27216,64.727844,70200000512,30.864199,34.581337,15,0,,FALSE,POST,375,0.0100098,-0.0400085,-0.0106678,1626206580,375,377.94,372.56 - 377.94,372.56,409158,375.04,348.11,381.54,9,9,NYSE,USD,375.26,673979,534560,121.83,0.48121816,253.17 - 377.94,-2.9400024,-0.007779019,253.17,377.94,1623283200,1619593200,1627475400,1627907400,2.3,34.994404,0.006132679,10.716,12.15,11.42,32.837128,0.20861635,Moody's Corporation,NYQ,Moody's Corporation,finmb_528325,America/New_York,EDT,-14400000,us_market,FALSE,
MDLZ,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0,1626214923,1404710016,19.275,63.14147,-0.07147217,-0.001131937,59.23785,3.8321495,88595062784,20.214745,3.2721143,15,0,,FALSE,POST,63.07,0,0.11999893,0.19062579,1626206402,63.07,63.6,62.9231 - 63.6,62.9231,5089693,62.95,63.06,63.07,29,32,NasdaqGS,USD,63.06,6738569,5556620,11.77,0.22943471,51.3 - 64.37,-1.300003,-0.02019579,51.3,64.37,1626220800,1619539500,1627315500,1627675500,1.23,23.89015,0.019539317,2.64,3.12,2.91,21.673538,0.064690895,"Mondelez International, Inc.",NMS,"Mondelez International, Inc.",finmb_739693,America/New_York,EDT,-14400000,us_market,FALSE,
MDT,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.239404,1626212781,1345400064,38.225,125.34882,2.051178,0.016363759,121.588295,5.8117065,1.73097E+11,20.254372,3.3328974,15,0,,FALSE,POST,127.095,-0.305,-0.799995,-0.624021,1626206402,127.4,128.01,126.84 - 128.01,126.84,3214725,128.2,127.58,127.42,10,10,NYSE,USD,127.57,4473536,3402660,35.42,0.38508368,91.98 - 132.3,-4.9000015,-0.03703705,91.98,132.3,1626393600,1629808200,1629808200,1629808200,2.32,47.894737,0.018096725,2.66,6.29,5.69,22.390158,0.04779824,Medtronic plc.,NYQ,Medtronic plc,finmb_31348,America/New_York,EDT,-14400000,us_market,FALSE,
MET,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.0170387,1626216087,877516032,83.5,62.25206,-3.5720596,-0.057380587,58.951702,-0.2717018,51492642816,8.382857,0.7027545,15,0,,FALSE,POST,58.69,0.00999832,-0.880001,-1.4775,1626206401,58.68,59.545,58.43 - 59.545,58.43,3730701,59.56,58.55,58.74,13,12,NYSE,USD,59.51,4856466,7579940,23.490002,0.6675193,35.19 - 67.68,-9,-0.13297872,35.19,67.68,1631577600,1620244800,1628020800,1628539200,1.82,10.330986,0.030557422,5.68,7,7.04,8.335227,-0.004608888,"MetLife, Inc.",NYQ,"MetLife, Inc.",finmb_185648,America/New_York,EDT,-14400000,us_market,FALSE,
MGM,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.3198058,1626216794,490536000,12.822,42.520588,-1.8705864,-0.043992486,38.156445,2.493557,19940288512,225.83333,3.1703324,15,0,,FALSE,POST,40.52,-0.13000107,-0.879997,-2.11894,1626206401,40.65,41.37,40.475 - 41.37,40.475,3784060,41.53,40.53,40.66,12,14,NYSE,USD,41.31,6819042,5091300,26.000002,1.7747442,14.65 - 45.34,-4.6899986,-0.10344064,14.65,45.34,1623715200,1619626508,1627502400,1627934400,0.01,,0.00024079,-4.362,0.18,-1.62,-25.092594,0.065350875,MGM Resorts International,NYQ,MGM Resorts International,finmb_286798,America/New_York,EDT,-14400000,us_market,FALSE,
MHK,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626208884,69708000,121.83,196.27911,-1.8091125,-0.009217041,184.64244,9.82756,13556114432,13.274404,1.5962406,15,0,,FALSE,POST,194.47,0,-4.28999,-2.15838,1626206401,194.47,197.895,193.59 - 197.895,193.59,386109,198.76,189.55,196.23,8,8,NYSE,USD,196.89,542934,490500,126.68,1.8687122,67.79 - 231.8,-37.33,-0.16104402,67.79,231.8,,1619712600,1628107200,1628539200,,3.8975585,,49.89534,14.65,13.53,14.373245,0.053224817,"Mohawk Industries, Inc.",NYQ,"Mohawk Industries, Inc.",finmb_31670,America/New_York,EDT,-14400000,us_market,FALSE,
MKC,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626212622,249003008,15.539,88.27,-2.5699997,-0.029115213,89.16511,-3.4651108,22891925504,27.12025,5.5151553,15,0,,FALSE,POST,85.7,0,-0.990005,-1.14201,1626206402,85.7,86.89,85.52 - 86.89,85.52,867824,86.69,85.51,85.98,11,8,NYSE,USD,86.55,1296255,1117700,3.6699982,0.04473971,82.03 - 105.535,-19.835007,-0.18794718,82.03,105.535,1627257600,1617085804,1632745800,1633091400,1.27,30.186684,0.014649902,2.839,3.16,3,28.566666,-0.038861737,"McCormick & Company, Incorporat",NYQ,"McCormick & Company, Incorporated",finmb_181176,America/New_York,EDT,-14400000,us_market,FALSE,
MKTX,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.217865,1626208950,37982700,26.016,456.35852,2.6414795,0.005788168,503.80142,-44.801422,17434058752,51.170567,17.642988,15,0,,FALSE,POST,460,1,-2.8200073,-0.6106291,1626206403,459,462.31,457.05 - 462.31,457.05,105740,461.82,459.21,459.62,11,10,NasdaqGS,USD,459.45,286990,281700,27.809998,0.06449592,431.19 - 606.45,-147.45001,-0.2431363,431.19,606.45,1621987200,1619073000,1626784200,1627302600,2.46,57.375,0.005326751,8,8.97,8,57.375,-0.08892675,"MarketAxess Holdings, Inc.",NMS,MarketAxess Holdings Inc.,finmb_109450,America/New_York,EDT,-14400000,us_market,FALSE,
MLM,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.0227273,1626207466,62360100,94.554,354.0453,-2.025299,-0.005720452,337.16193,14.858063,21952002048,27.016117,3.722952,15,0,,FALSE,POST,352.02,0.0799866,-3.23001,-0.909222,1626206752,352.02,355.48,350.94 - 355.48,350.94,212961,355.25,349.94,353.71,12,8,NYSE,USD,353.99,372855,309400,150.98,0.7509948,201.04 - 383.71,-31.690002,-0.08258842,201.04,383.71,1625011200,1620110700,1627302600,1627648200,2.24,30.504332,0.006305419,11.54,13.03,12.32,28.573051,0.04406803,"Martin Marietta Materials, Inc.",NYQ,"Martin Marietta Materials, Inc.",finmb_31153,America/New_York,EDT,-14400000,us_market,FALSE,
MMC,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.0496576,1626207467,508532000,18.543,139.06941,1.9805908,0.014241743,125.407036,15.642967,71728439296,22.972313,7.6066446,15,0,,FALSE,POST,141.05,0.0700073,-0.779999,-0.549953,1626206596,141.05,142.25,140.95 - 142.25,140.95,1116221,141.83,141.12,142.23,8,8,NYSE,USD,142.02,1826965,2121000,38.940002,0.38135347,102.11 - 142.94,-1.8899994,-0.013222327,102.11,142.94,1620950400,1619506800,1627475400,1627907400,1.86,32.24,0.013114291,4.375,6.14,5.63,25.053286,0.12473755,"Marsh & McLennan Companies, Inc",NYQ,"Marsh & McLennan Companies, Inc.",finmb_473342,America/New_York,EDT,-14400000,us_market,FALSE,
MMM,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.05010326,1626214989,579675008,23.737,199.61383,-0.013824463,-6.93E-05,189.53607,10.063934,1.15703E+11,18.847971,8.408813,15,0,,FALSE,POST,199.5,-0.1000061,-0.37999,-0.190014,1626206639,199.6,201.13,199.15 - 201.13,199.15,1248582,199.98,198.5,199.75,10,12,NYSE,USD,200.09,2178576,2203000,50.800003,0.34139785,148.8 - 208.95,-9.349991,-0.044747505,148.8,208.95,1623456000,1627389000,1627389000,1627389000,5.89,20.425707,0.029452946,9.772,10.59,9.8,20.367348,0.053097725,3M Company,NYQ,3M Company,finmb_289194,America/New_York,EDT,-14400000,us_market,FALSE,
MNST,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.3260194,1626212557,528561984,10.331,92.41088,-0.3908844,-0.004229853,91.69022,0.32977295,48638271488,30.571428,8.907172,15,0,,FALSE,POST,92.32,0.30000305,0.8499985,0.93232256,1626206402,92.02,92.415,91.27 - 92.415,91.27,1510904,91.17,92.05,92.48,10,31,NasdaqGS,USD,91.41,1987771,1635280,22.479996,0.32326713,69.54 - 99.24,-7.220001,-0.07275294,69.54,99.24,,1620331200,1627901940,1628251200,,33.93068,,2.712,3.01,2.63,34.98859,0.003596599,Monster Beverage Corporation,NMS,Monster Beverage Corporation,finmb_343729,America/New_York,EDT,-14400000,us_market,FALSE,
MO,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.298889,1626216143,1850640000,1.573,48.272648,-1.4326477,-0.02967825,46.83548,0.004520416,87089610752,9.717842,29.777496,15,0,,FALSE,POST,46.98,0.139999,-0.650002,-1.36871,1626206644,46.84,47.54,46.765 - 47.54,46.765,5495683,47.49,46.85,46.92,13,18,NYSE,USD,47.45,8893053,7462500,11.009998,0.30728433,35.83 - 52.59,-5.75,-0.109336376,35.83,52.59,1625788800,1627561800,1627561800,1627561800,3.42,20.09438,0.07201516,2.331,4.82,4.59,10.204793,9.65E-05,"Altria Group, Inc.",NYQ,"Altria Group, Inc.",finmb_53839346,America/New_York,EDT,-14400000,us_market,FALSE,
MOS,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.031953726,1626214033,379785984,25.348,33.178825,-1.8888245,-0.056928612,31.42274,-0.13274002,11883503616,11.763158,1.234417,15,0,,FALSE,POST,31.3,0.009998322,-0.57,-1.78908,1626206681,31.29,32.15,31.14 - 32.15,31.14,2817250,31.86,31.13,31.5,9,9,NYSE,USD,31.99,5492074,4216120,18.75,1.4952153,12.54 - 38.23,-6.9399986,-0.1815328,12.54,38.23,1623888000,1627934400,1627934400,1627934400,0.2,11.627648,0.006277464,2.691,2.66,3.16,9.901898,-0.00422433,Mosaic Company (The),NYQ,The Mosaic Company,finmb_890498,America/New_York,EDT,-14400000,us_market,FALSE,
MPC,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.017425325,1626215881,651969024,34.1,61.41559,-4.015587,-0.06538384,54.461334,2.9386673,37423022080,19.930555,1.6832845,15,0,,FALSE,POST,57.39,-0.010002136,-0.93,-1.59438,1626206402,57.4,58.15,57.16 - 58.15,57.16,4934393,58.33,57.01,57.39,12,12,NYSE,USD,57.97,7045573,6242260,30.840002,1.1611447,26.56 - 64.84,-7.439995,-0.11474391,26.56,64.84,1623283200,1620131400,1627886400,1628246400,2.32,,0.0397737,-15.142,2.88,1.17,49.059834,0.05395878,Marathon Petroleum Corporation,NYQ,Marathon Petroleum Corporation,finmb_118315802,America/New_York,EDT,-14400000,us_market,FALSE,
MPWR,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626207464,45754000,22.336,355.17618,32.273834,0.09086712,359.09045,28.359558,17727387648,50.187828,17.346436,15,0,,FALSE,POST,387.45,0,0.5,0.12921566,1626206403,387.45,388.68,381.94 - 388.68,381.94,318002,386.95,387.37,387.64,9,29,NasdaqGS,USD,384.67,335207,389600,151.83002,0.6443851,235.62 - 406.75,-19.299988,-0.047449265,235.62,406.75,1626307200,1620144060,1627297140,1627646400,2.1,105.31395,0.005427057,3.679,7.72,6.59,58.79363,0.07897609,"Monolithic Power Systems, Inc.",NMS,"Monolithic Power Systems, Inc.",finmb_3051626,America/New_York,EDT,-14400000,us_market,FALSE,
MRK,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.193276,1626215901,2532059904,10.645,75.71035,1.8996506,0.02509103,74.38459,3.2254105,1.96513E+11,11.618264,7.2907467,15,0,,FALSE,POST,77.46,-0.150002,0.0599976,0.0773663,1626206530,77.61,77.77,77.24 - 77.77,77.24,6464706,77.55,77.45,77.55,8,14,NYSE,USD,77.4,12517383,8097840,9.174889,0.13406698,68.43511 - 83.778625,-6.168625,-0.07363006,68.43511,83.778625,1625616000,1627561800,1627561800,1627561800,2.48,28.02817,0.031979367,2.769,6.68,6.21,12.497584,0.043361273,"Merck & Company, Inc.",NYQ,"Merck & Co., Inc.",finmb_288502,America/New_York,EDT,-14400000,us_market,FALSE,
MRO,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.533534,1626216385,788153024,13.542,13.275,-0.15499973,-0.011676063,10.891185,2.228815,10340568064,19.014492,0.9688377,15,0,,FALSE,POST,13.05,-0.0699997,-0.21,-1.57539,1626206402,13.12,13.3,13.0169 - 13.3,13.0169,13278950,13.33,13.06,13.12,22,18,NYSE,USD,13.26,18704874,14542860,9.389999,2.517426,3.73 - 14.33,-1.21,-0.08443824,3.73,14.33,1623283200,1628107200,1628107200,1628107200,0.1,,0.007501876,-1.654,0.69,0.71,18.478874,0.20464395,Marathon Oil Corporation,NYQ,Marathon Oil Corporation,finmb_314842,America/New_York,EDT,-14400000,us_market,FALSE,
MS,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.0429148,1626216486,1860589952,52.709,90.18471,3.0252914,0.033545505,81.364,11.846001,1.73426E+11,13.315714,1.7683887,15,0,,FALSE,POST,93.25,0.0400009,0.459999,0.495956,1626206584,93.21,93.5298,91.75 - 93.5298,91.75,11319451,92.75,93.15,93.14,8,12,NYSE,USD,92.47,9738111,8298520,47.35,1.0324901,45.86 - 94.27,-1.0599976,-0.011244273,45.86,94.27,1620950400,1618558200,1626265800,1626697800,1.4,12.192283,0.015094339,7.645,7,6.92,13.469653,0.14559266,Morgan Stanley,NYQ,Morgan Stanley,finmb_472898,America/New_York,EDT,-14400000,us_market,FALSE,
MSCI,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626209046,82422600,-5.843,503.39764,54.172363,0.10761346,453.84903,103.72098,45956370432,51.579094,-95.4253,15,0,,FALSE,POST,557.57,0,-2.38,-0.425039,1626206756,557.57,567.01,554.985 - 567.01,554.985,233874,559.95,558.45,558.92,32,8,NYSE,USD,559.64,348012,290440,221.54001,0.6592864,336.03 - 567.01,-9.440002,-0.01664874,336.03,567.01,1622160000,1619505900,1627302600,1627648200,3.02,71.972374,0.005393338,7.747,10.81,9.63,57.899273,0.2285363,MSCI Inc,NYQ,MSCI Inc.,finmb_7844318,America/New_York,EDT,-14400000,us_market,FALSE,
MSFT,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.00711403,1626216656,7531570176,17.853,261.49707,19.48294,0.07450539,244.44096,36.539047,2.11622E+12,33.61005,15.738531,15,0,,FALSE,POST,281,0.019989,3.6600037,1.3197763,1626206402,280.98,282.8477,277.45 - 282.8477,277.45,26100200,277.32,281,280.96,9,10,NasdaqGS,USD,277.52,24599620,24455020,84.73001,0.4317453,196.25 - 282.8477,-1.8676758,-0.006603115,196.25,282.8477,1631145600,1619539681,1626778740,1627300800,2.19,38.29109,0.007897015,7.338,8.36,7.77,36.162163,0.14948004,Microsoft Corporation,NMS,Microsoft Corporation,finmb_21835,America/New_York,EDT,-14400000,us_market,FALSE,
MSI,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.0314965,1626207460,169668000,-2.923,212.58382,9.61618,0.045234773,190.354,31.845993,37700227072,22.789743,-76.017784,15,0,,FALSE,POST,222.2,-0.0700073,-1.03,-0.461407,1626206622,222.2,224.195,221.73 - 224.195,221.73,393029,223.23,222.59,223.07,8,10,NYSE,USD,223.78,673612,571380,92.7,0.7158301,129.5 - 225.01,-2.8099976,-0.012488323,129.5,225.01,1626307200,1620331200,1628107200,1628539200,2.7,38.69058,0.012095149,5.743,9.75,8.8,25.25,0.16729878,"Motorola Solutions, Inc.",NYQ,"Motorola Solutions, Inc.",finmb_99186,America/New_York,EDT,-14400000,us_market,FALSE,
MTB,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.0283379,1626207466,128654000,118.115,151.91911,-10.749115,-0.07075551,150.64081,-9.47081,18162085888,11.853065,1.1951911,15,0,,FALSE,POST,141.17,0.0399933,-2.00999,-1.40382,1626206600,141.17,142.8,139.95 - 142.8,139.95,698314,143.18,141.16,141.48,13,8,NYSE,USD,143.09,881877,959980,52.689995,0.5955017,88.48 - 168.27,-27.100006,-0.16105072,88.48,168.27,1625011200,1618814238,1626870600,1627302600,4.4,12.446658,0.030730551,11.342,11.91,12.07,11.69594,-0.062870145,M&T Bank Corporation,NYQ,M&T Bank Corporation,finmb_272285,America/New_York,EDT,-14400000,us_market,FALSE,
MTD,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.158798,1626206936,23269400,8.709,1341.857,100.332886,0.074771665,1232.798,209.39197,33558894592,41.347187,165.59766,15,0,,FALSE,POST,1441.36,-2.29248,6.1499,0.428254,1626206402,1442.19,1445.56,1428.39 - 1445.56,1428.39,50434,1436.04,1442.32,1446.75,8,9,NYSE,USD,1435.02,108569,95180,618.50995,0.7509105,823.68 - 1447.42,-5.2301025,-0.003613397,823.68,1447.42,,1620331200,1627469940,1627905600,,52.967163,,27.228,34.88,31.93,45.16724,0.169851,"Mettler-Toledo International, I",NYQ,Mettler-Toledo International Inc.,finmb_31468,America/New_York,EDT,-14400000,us_market,FALSE,
MU,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626216499,1121420032,36.274,81.00353,-2.5535355,-0.031523753,83.96933,-5.519333,87975395328,7.400943,2.1627061,15,0,,FALSE,POST,78.45,0,-1.1100006,-1.3951743,1626206402,78.45,79.5,78.1 - 79.5,78.1,14245391,79.56,78.26,78.46,22,12,NasdaqGS,USD,79.28,19377693,19063920,36.199997,0.85680467,42.25 - 96.96,-18.510002,-0.19090348,42.25,96.96,,1625083200,1632740340,1633089600,,27.89829,,2.812,10.6,5.59,14.033988,-0.06573034,"Micron Technology, Inc.",NMS,"Micron Technology, Inc.",finmb_289030,America/New_York,EDT,-14400000,us_market,FALSE,
MXIM,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626209159,268364000,8.008,102.01147,-1.4014664,-0.013738322,94.94993,5.6600723,27000102912,29.247093,12.563685,15,0,,FALSE,POST,100.61,0,-0.1800003,-0.17858945,1626206403,100.61,101.18,99.76 - 101.18,99.76,2355842,100.79,100.01,100.53,12,8,NasdaqGS,USD,100.46,2529585,2785120,36.87,0.57844365,63.74 - 105.49,-4.8799973,-0.046260282,63.74,105.49,1599782400,1619539382,1627297140,1627646400,0.48,34.789074,0.004762377,2.892,3.44,3.05,32.986885,0.059611127,"Maxim Integrated Products, Inc.",NMS,"Maxim Integrated Products, Inc.",finmb_95673,America/New_York,EDT,-14400000,us_market,FALSE,
NCLH,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.19164138,1626216804,369932992,11.833,30.699411,-4.6094112,-0.15014657,28.289852,-2.199852,9651552256,70.51351,2.204851,15,0,,FALSE,POST,26.14,0.049999237,-1.19,-4.36217,1626206402,26.09,26.9699,26.075 - 26.9699,26.075,11450164,27.28,26.11,26.12,12,29,NYSE,USD,26.85,16436542,12979200,13.53,1.0772293,12.56 - 34.49,-8.400002,-0.24354888,12.56,34.49,,1620284400,1628060400,1628506800,,,,-12.346,0.37,-6.5,-4.0138464,-0.07776117,Norwegian Cruise Line Holdings ,NYQ,Norwegian Cruise Line Holdings Ltd.,finmb_4180463,America/New_York,EDT,-14400000,us_market,FALSE,
NDAQ,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0,1626214057,164092992,38.553,173.15823,5.9317627,0.034256313,154.42763,24.662369,29387413504,24.770401,4.645293,15,0,,FALSE,POST,179.09,0,-0.55999756,-0.31171587,1626206403,179.09,180.2,178.37 - 180.2,178.37,845476,179.65,178.9,178.98,8,12,NasdaqGS,USD,180.11,752992,738740,61.079994,0.5175832,118.01 - 180.99,-1.9000092,-0.010497868,118.01,180.99,1624579200,1618988402,1626784200,1627302600,1.96,29.120325,0.010910103,6.15,7.23,6.91,25.917511,0.1597018,"Nasdaq, Inc.",NMS,"Nasdaq, Inc.",finmb_740535,America/New_York,EDT,-14400000,us_market,FALSE,
NEE,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.654552,1626216551,1961449984,19.056,73.6403,1.2197037,0.016562993,76.42126,-1.5612564,1.46834E+11,27.421246,3.9284215,15,0,,FALSE,POST,75.35,0.489998,-0.229996,-0.306293,1626206402,74.86,75.76,74.6326 - 75.76,74.6326,4957455,75.09,75.01,75.37,13,12,NYSE,USD,75.1,7526439,5967340,10.895,0.17032753,63.965 - 87.69,-12.830002,-0.14631088,63.965,87.69,1623715200,1619008200,1626957000,1627302600,1.435,35.478676,0.0191104,2.11,2.73,2.52,29.70635,-0.02042961,"NextEra Energy, Inc.",NYQ,"NextEra Energy, Inc.",finmb_270586,America/New_York,EDT,-14400000,us_market,FALSE,
NEM,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.36294705,1626214434,801161984,28.873,67.321175,-3.9511757,-0.058691427,63.36652,0.003479004,50769633280,16.502604,2.1947842,15,0,,FALSE,POST,63.6,0.22999954,0.18,0.284856,1626206402,63.37,64.4,63.1825 - 64.4,63.1825,4963689,63.19,63.32,63.35,9,9,NYSE,USD,63.27,6713276,4788080,9.189999,0.16961975,54.18 - 75.31,-11.939999,-0.15854467,54.18,75.31,1623888000,1619679601,1627475400,1627907400,1.75,19.883904,0.027694255,3.187,3.84,3.49,18.157593,5.49E-05,Newmont Corporation,NYQ,Newmont Corporation,finmb_291795,America/New_York,EDT,-14400000,us_market,FALSE,
NFLX,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.671378,1626216223,443403008,29.059,509.86972,30.810272,0.060427736,521.662,19.018005,2.39739E+11,41.719135,18.606283,15,0,,FALSE,POST,537.05,-3.63,3.369995,0.62719756,1626206402,540.68,545.33,535.76 - 545.33,535.76,2644023,537.31,540,540.25,10,11,NasdaqGS,USD,535.76,4001515,2664200,82.07999,0.17897947,458.6 - 593.29,-52.609985,-0.08867499,458.6,593.29,,1618934403,1626260340,1626696000,,65.43386,,8.263,12.96,10.54,51.297913,0.036456566,"Netflix, Inc.",NMS,"Netflix, Inc.",finmb_32012,America/New_York,EDT,-14400000,us_market,FALSE,
NI,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.120003,1626207467,392216992,12.882,25.324118,-0.35411835,-0.013983442,24.018963,0.95103645,9793657856,17.709219,1.9383636,15,0,,FALSE,POST,24.97,-0.0300007,-0.27,-1.06973,1626206688,24.97,25.25,24.95 - 25.25,24.95,1885072,25.24,25,25.01,32,14,NYSE,USD,25.19,3972776,2549900,3.8799992,0.1839734,21.09 - 26.6,-1.6300011,-0.061278235,21.09,26.6,1629417600,1620217800,1627993800,1628512200,0.86,65.19582,0.034072902,0.383,1.41,1.35,18.496296,0.039595235,NiSource Inc,NYQ,NiSource Inc.,finmb_53839770,America/New_York,EDT,-14400000,us_market,FALSE,
